timestamp,git_sha,site_id,param_key,param_value,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-18T01:43:49-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,laguna-eddy,noise_relative,0.065,s2/s2-1_20260901154400_00036.pcap,d08c66075818462dd641ddead01eeacfa9199599fc63bcf6e23c25c784b29a53,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9946666666666667,0.00035183004406011626,1,851.8862684316354,11.23,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/laguna-eddy__noise_relative__0.065__o0.json,
2026-09-18T01:44:00-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,lombard-broderick,noise_relative,0.065,s2/s2_sf_2_20260902093822_00003.pcap,05ba919df8d00872adac04ca09b5c6c29f42c1975b9aa2bc5dad57f612a903e5,0,120.0,1200,74,7.4s (at 10 Hz),True,0.9769861111111111,0.00039241298964670456,1,731.5457259428799,10.94,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-broderick__noise_relative__0.065__o0.json,
2026-09-18T01:44:11-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,lombard-laguna,noise_relative,0.065,s2/s2_sf_2_20260902105830_00019.pcap,7f76cb4a1e38c62a44200b9ca915633b1d74f530b75b6ca591ceaeabf4c02999,0,120.0,1201,33,3.3s (at 10 Hz),True,0.9689027777777778,0.00025431797156820203,1,797.4076633075788,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-laguna__noise_relative__0.065__o0.json,
2026-09-18T01:44:20-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,marina-broderick,noise_relative,0.065,s2/s2_sf_2_20260902100324_00008.pcap,2c47606887cf5d89a1f909d1a5e6eb47e105242c3e0b657cb64e216d803df611,0,120.0,1200,441,44.1s (at 10 Hz),True,0.8433888888888889,0.0004498449420724151,1,768.6385778275476,8.97,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-broderick__noise_relative__0.065__o0.json,
2026-09-18T01:44:29-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,marina-webster-beach,noise_relative,0.065,s2/s2_sf_2_20260902102827_00013.pcap,698d2bcd123707097ed0105ee48456b81c77ba3ecceaf39e688547bcb875767e,0,120.0,1201,135,13.5s (at 10 Hz),True,0.8195694444444445,0.00031162895026510645,1,825.2712975986714,9.27,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-webster-beach__noise_relative__0.065__o0.json,
2026-09-18T01:44:40-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,pierce-haight,noise_relative,0.065,s2/s2-1_20260901132347_00008.pcap,c9b3b0f8d58807fdf7fbd7e6212bf0e758646dcdca406146754d5863e8e70b6f,0,120.0,1200,11,1.1s (at 10 Hz),True,0.9933472222222223,0.00023932298166537945,1,708.7543099229597,11.16,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/pierce-haight__noise_relative__0.065__o0.json,
2026-09-18T01:44:51-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,van-ness-sacramento,noise_relative,0.065,s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,166,16.6s (at 10 Hz),True,0.9887361111111111,0.0015809729423891517,1,383.80664147550885,10.67,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__noise_relative__0.065__o0.json,
2026-09-18T01:45:02-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,safety_margin_metres,0.22,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9417638888888888,0.00011261709337798839,1,499.791747164747,10.83,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.22__o1.json,
2026-09-18T01:45:12-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,safety_margin_metres,0.3,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9417638888888888,0.00010571289432846726,1,497.45866945890543,10.23,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__safety_margin_metres__0.3__o1.json,
2026-09-18T01:45:23-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,noise_relative,0.005,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9348194444444444,6.770891698763526e-05,1,468.12376127297307,10.28,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.005__o1.json,
2026-09-18T01:45:33-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,noise_relative,0.01,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9374166666666667,7.792495926088638e-05,1,475.2266571843423,10.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.01__o1.json,
2026-09-18T01:45:43-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,noise_relative,0.035,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9442916666666666,0.00014165212546104526,1,511.2723970053979,10.2,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.035__o1.json,
2026-09-18T01:45:53-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,noise_relative,0.05,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,26,2.6s (at 10 Hz),True,0.9462638888888889,0.00022005853334882276,1,535.3667493505159,10.24,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__noise_relative__0.05__o1.json,
2026-09-18T01:46:04-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,neighbour_confirmation_count,1,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,452,45.2s (at 10 Hz),True,0.9466805555555555,0.001970894838436386,1,514.1373366001086,10.29,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__1__o1.json,
2026-09-18T01:46:14-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,neighbour_confirmation_count,2,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9417638888888888,0.0003248476484473518,1,496.04800389340335,10.32,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__2__o1.json,
2026-09-18T01:46:24-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,neighbour_confirmation_count,4,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9416111111111111,0.00010231692456653992,1,491.39955159596434,10.22,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__4__o1.json,
2026-09-18T01:46:34-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,embarcadero-folsom,neighbour_confirmation_count,5,s2/s2_sf_7_20260903132248_00002.pcap,d11d32c4c163fe9b4e85de4145d115dd9af9e8c39df44702f43014386e08ace6,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9414722222222223,0.00011036145195253259,1,491.8567255775529,10.25,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/embarcadero-folsom__neighbour_confirmation_count__5__o1.json,
2026-09-18T01:46:45-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,_baseline,default,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9738472222222222,0.00018385998552885614,1,590.520415876321,10.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister___baseline__default__o1.json,
2026-09-18T01:46:56-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,closeness_multiplier,1.5,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.968125,8.314865373278044e-05,1,563.358223943763,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__1.5__o1.json,
2026-09-18T01:47:06-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,closeness_multiplier,2.25,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9710694444444444,0.0001181465289765253,1,576.190912081468,10.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__2.25__o1.json,
2026-09-18T01:47:17-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,closeness_multiplier,4.0,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9737222222222223,0.000281761190941173,1,607.1726764420608,10.69,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__4.0__o1.json,
2026-09-18T01:47:28-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,closeness_multiplier,5.0,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,20,2.0s (at 10 Hz),True,0.9775138888888889,0.0004484655716044804,1,624.2672312129694,10.59,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__closeness_multiplier__5.0__o1.json,
2026-09-18T01:47:38-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,safety_margin_metres,0.05,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9728333333333333,0.0001672138388036497,1,584.1561304322997,10.59,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.05__o1.json,
2026-09-18T01:47:49-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,safety_margin_metres,0.1,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9733611111111111,0.00017147221698668764,1,586.4924945064353,10.71,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.1__o1.json,
2026-09-18T01:48:00-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,safety_margin_metres,0.22,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.972625,0.0001752872944785598,1,595.5564694626512,10.67,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.22__o1.json,
2026-09-18T01:48:10-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,safety_margin_metres,0.3,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9738055555555556,0.00018823777748221116,1,597.7522178166985,10.62,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__safety_margin_metres__0.3__o1.json,
2026-09-18T01:48:21-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,noise_relative,0.005,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.959,7.672849532497392e-05,1,556.9122204843007,10.75,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.005__o1.json,
2026-09-18T01:48:32-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,noise_relative,0.01,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9687361111111111,9.987391613380769e-05,1,566.8970164446802,10.62,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.01__o1.json,
2026-09-18T01:48:42-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,noise_relative,0.035,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9775138888888889,0.0002990145340435329,1,617.7710887881673,10.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.035__o1.json,
2026-09-18T01:48:53-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,noise_relative,0.05,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,47,4.7s (at 10 Hz),True,0.97925,0.0005781876314610107,1,650.7696082602899,10.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__noise_relative__0.05__o1.json,
2026-09-18T01:49:04-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,neighbour_confirmation_count,1,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,-1,unknown,False,0.9802083333333333,0.0020946486102938937,1,636.7353312079348,10.63,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__1__o1.json,
2026-09-18T01:49:14-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,neighbour_confirmation_count,2,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,21,2.1s (at 10 Hz),True,0.9741666666666666,0.0003472247502167311,1,596.8204020530368,10.62,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__2__o1.json,
2026-09-18T01:49:25-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,neighbour_confirmation_count,4,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9723611111111111,0.00016826568885778932,1,592.6310241394086,10.84,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__4__o1.json,
2026-09-18T01:49:36-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,franklin-mcallister,neighbour_confirmation_count,5,s2/s2_sf_6_20260903104053_00009.pcap,f9ab5e0b152e0e697e7bbe45e4093dbe861b16751a764ce12e071ef8c088eca1,1,120.0,1200,12,1.2s (at 10 Hz),True,0.9725972222222222,0.0001754072178776419,1,591.8178702500464,10.61,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/franklin-mcallister__neighbour_confirmation_count__5__o1.json,
2026-09-18T01:49:47-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,_baseline,default,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9855694444444445,9.355251293219197e-05,1,677.9390087512859,11.27,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero___baseline__default__o1.json,
2026-09-18T01:49:58-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,closeness_multiplier,1.5,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9822222222222222,7.114030464493543e-05,1,661.3090921945701,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__1.5__o1.json,
2026-09-18T01:50:08-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,closeness_multiplier,2.25,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9845972222222222,8.388710782809868e-05,1,665.7686730332482,10.64,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__2.25__o1.json,
2026-09-18T01:50:19-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,closeness_multiplier,4.0,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9868194444444445,0.00011986449364108449,1,680.8317828039014,10.8,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__4.0__o1.json,
2026-09-18T01:50:30-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,closeness_multiplier,5.0,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9864861111111111,0.00014425937808806448,1,695.4983175412167,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__closeness_multiplier__5.0__o1.json,
2026-09-18T01:50:41-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,safety_margin_metres,0.05,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.985875,0.00010414212274375526,1,668.3844018990462,10.68,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.05__o1.json,
2026-09-18T01:50:51-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,safety_margin_metres,0.1,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9857361111111111,9.368084337856299e-05,1,671.806250264185,10.73,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.1__o1.json,
2026-09-18T01:51:02-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,safety_margin_metres,0.22,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9855972222222222,9.678967359204421e-05,1,673.3504220509279,10.64,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.22__o1.json,
2026-09-18T01:51:13-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,safety_margin_metres,0.3,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9860277777777777,0.00010007241606451349,1,675.3625376792405,10.62,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__safety_margin_metres__0.3__o1.json,
2026-09-18T01:51:23-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,noise_relative,0.005,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9812361111111111,6.549537490480331e-05,1,655.2979093830062,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.005__o1.json,
2026-09-18T01:51:34-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,noise_relative,0.01,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9823888888888889,7.592703924704589e-05,1,664.0730503873777,10.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.01__o1.json,
2026-09-18T01:51:45-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,noise_relative,0.035,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9869027777777778,0.00012355250318601962,1,692.7169596239638,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.035__o1.json,
2026-09-18T01:51:56-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,noise_relative,0.05,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9875555555555555,0.0002122690637868542,1,726.4833202070207,10.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__noise_relative__0.05__o1.json,
2026-09-18T01:52:07-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,neighbour_confirmation_count,1,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,51,5.1s (at 10 Hz),True,0.9876111111111111,0.0007245508915432718,1,701.7886032513923,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__1__o1.json,
2026-09-18T01:52:17-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,neighbour_confirmation_count,2,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9856527777777778,0.00017335285716090586,1,675.6644496737921,10.69,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__2__o1.json,
2026-09-18T01:52:28-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,neighbour_confirmation_count,4,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9856666666666667,0.00010764838084203324,1,673.1540835306054,10.8,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__4__o1.json,
2026-09-18T01:52:39-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,fulton-divisadero,neighbour_confirmation_count,5,s2/s2-1_20260901140350_00016.pcap,45468a0d0776ad25715f8eb5efccde08968e094fccd6b792cee201b207f7a2dc,1,120.0,1200,11,1.1s (at 10 Hz),True,0.9855833333333334,9.394005048246975e-05,1,672.1790817620698,10.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/fulton-divisadero__neighbour_confirmation_count__5__o1.json,
2026-09-18T01:52:50-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,haight-divisadero,_baseline,default,s2/s2-1_20260901130345_00004.pcap,8e64752f1860e525d2a82462a654b6642f0a4e1f364d01e248d3cf0ba17c71a1,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9826111111111111,3.8634266387807087e-05,1,841.8211256855318,11.03,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero___baseline__default__o1.json,
2026-09-18T01:53:01-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,haight-divisadero,closeness_multiplier,1.5,s2/s2-1_20260901130345_00004.pcap,8e64752f1860e525d2a82462a654b6642f0a4e1f364d01e248d3cf0ba17c71a1,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9816388888888888,2.230206293988252e-05,1,825.7944480602167,10.82,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__1.5__o1.json,
2026-09-18T01:53:11-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,haight-divisadero,closeness_multiplier,2.25,s2/s2-1_20260901130345_00004.pcap,8e64752f1860e525d2a82462a654b6642f0a4e1f364d01e248d3cf0ba17c71a1,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9821527777777778,2.919498258200851e-05,1,832.6110301916142,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__2.25__o1.json,
2026-09-18T01:53:22-0700,de78dd6fba779f902afc3972f846be1b58fd3a38,haight-divisadero,closeness_multiplier,4.0,s2/s2-1_20260901130345_00004.pcap,8e64752f1860e525d2a82462a654b6642f0a4e1f364d01e248d3cf0ba17c71a1,1,120.0,1201,11,1.1s (at 10 Hz),True,0.9830694444444444,5.6104599287621674e-05,1,848.7432785634563,10.7,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__closeness_multiplier__4.0__o1.json,
