timestamp,git_sha,site_id,combo,keys_json,capture_relative_path,capture_sha256,capture_ordinal,duration_seconds_requested,total_frames,recommended_settling_frame,recommended_settling_duration,converged,final_coverage_rate,final_spread_delta_rate,final_region_stability,final_mean_confidence,wall_duration_seconds,raw_report_path,error
2026-09-18T09:52:32-0700,9305732adc1b66807a255952b323745fe9de74c3,haight-divisadero,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,19,1.9s (at 10 Hz),True,0.9843055555555555,0.0005184701094217256,1,775.7792719063074,10.86,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:52:42-0700,9305732adc1b66807a255952b323745fe9de74c3,haight-divisadero,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2-1_20260901125845_00003.pcap,3e92f3723bd8131d6e0c6865d00517df7c2f634856f2ac0cd2c8fd2fd463bb28,0,120.0,1200,35,3.5s (at 10 Hz),True,0.9844444444444445,0.0005670358277145147,1,819.7678611738149,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/haight-divisadero__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:52:54-0700,9305732adc1b66807a255952b323745fe9de74c3,howard-6th,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_8_20260903155043_00025.pcap,f1430cebc207062edba56c8f3d4e594ccc3f5a2ec3481af58ba2e5aa0390d25d,0,120.0,1200,154,15.4s (at 10 Hz),True,0.9819027777777778,0.0007828031435498286,1,768.6631964581242,11.07,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/howard-6th__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:53:04-0700,9305732adc1b66807a255952b323745fe9de74c3,howard-6th,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_8_20260903155043_00025.pcap,f1430cebc207062edba56c8f3d4e594ccc3f5a2ec3481af58ba2e5aa0390d25d,0,120.0,1200,469,46.9s (at 10 Hz),True,0.9826527777777778,0.0011354779238077174,1,851.3141439696965,10.85,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/howard-6th__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:53:16-0700,9305732adc1b66807a255952b323745fe9de74c3,hyde-ofarrell,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_6_20260903110555_00014.pcap,9d86ffa150130ad2490d90bf45b01f42ec3609b222745c1cd39b5d9ca251aee7,0,120.0,1200,41,4.1s (at 10 Hz),True,0.9908611111111111,0.000940718724884007,1,722.8794959490903,11.18,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/hyde-ofarrell__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:53:26-0700,9305732adc1b66807a255952b323745fe9de74c3,hyde-ofarrell,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_6_20260903110555_00014.pcap,9d86ffa150130ad2490d90bf45b01f42ec3609b222745c1cd39b5d9ca251aee7,0,120.0,1200,-1,unknown,False,0.9919722222222223,0.0014096122350198798,1,817.3772367057769,10.84,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/hyde-ofarrell__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:53:38-0700,9305732adc1b66807a255952b323745fe9de74c3,laguna-eddy,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2-1_20260901154400_00036.pcap,d08c66075818462dd641ddead01eeacfa9199599fc63bcf6e23c25c784b29a53,0,120.0,1200,75,7.5s (at 10 Hz),True,0.99525,0.0009993298926492264,1,742.1717603058975,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/laguna-eddy__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:53:49-0700,9305732adc1b66807a255952b323745fe9de74c3,laguna-eddy,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2-1_20260901154400_00036.pcap,d08c66075818462dd641ddead01eeacfa9199599fc63bcf6e23c25c784b29a53,0,120.0,1200,401,40.1s (at 10 Hz),True,0.9957083333333333,0.0012016662102168644,1,852.294974264552,10.79,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/laguna-eddy__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:53:59-0700,9305732adc1b66807a255952b323745fe9de74c3,lombard-broderick,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_2_20260902093822_00003.pcap,05ba919df8d00872adac04ca09b5c6c29f42c1975b9aa2bc5dad57f612a903e5,0,120.0,1200,133,13.3s (at 10 Hz),True,0.9767777777777777,0.0010254768992379376,1,696.9464509157092,10.74,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-broderick__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:54:10-0700,9305732adc1b66807a255952b323745fe9de74c3,lombard-broderick,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_2_20260902093822_00003.pcap,05ba919df8d00872adac04ca09b5c6c29f42c1975b9aa2bc5dad57f612a903e5,0,120.0,1200,293,29.3s (at 10 Hz),True,0.9799722222222222,0.001771608188961345,1,745.3336829275206,10.49,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-broderick__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:54:21-0700,9305732adc1b66807a255952b323745fe9de74c3,lombard-laguna,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_2_20260902105830_00019.pcap,7f76cb4a1e38c62a44200b9ca915633b1d74f530b75b6ca591ceaeabf4c02999,0,120.0,1201,303,30.3s (at 10 Hz),True,0.9651944444444445,0.0006559388627954232,1,716.9271879586727,10.94,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-laguna__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:54:31-0700,9305732adc1b66807a255952b323745fe9de74c3,lombard-laguna,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_2_20260902105830_00019.pcap,7f76cb4a1e38c62a44200b9ca915633b1d74f530b75b6ca591ceaeabf4c02999,0,120.0,1201,-1,unknown,False,0.9691388888888889,0.0010935089928310372,1,798.4828599271976,10.5,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/lombard-laguna__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:54:40-0700,9305732adc1b66807a255952b323745fe9de74c3,marina-broderick,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_2_20260902100324_00008.pcap,2c47606887cf5d89a1f909d1a5e6eb47e105242c3e0b657cb64e216d803df611,0,120.0,1200,506,50.6s (at 10 Hz),True,0.8426388888888889,0.0011834361664128054,1,733.4078457227624,8.76,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-broderick__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:54:49-0700,9305732adc1b66807a255952b323745fe9de74c3,marina-broderick,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_2_20260902100324_00008.pcap,2c47606887cf5d89a1f909d1a5e6eb47e105242c3e0b657cb64e216d803df611,0,120.0,1200,-1,unknown,False,0.8455833333333334,0.0019860521233576517,1,767.2086495187411,8.45,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-broderick__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:54:58-0700,9305732adc1b66807a255952b323745fe9de74c3,marina-webster-beach,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_2_20260902102827_00013.pcap,698d2bcd123707097ed0105ee48456b81c77ba3ecceaf39e688547bcb875767e,0,120.0,1201,836,83.6s (at 10 Hz),True,0.8201388888888889,0.0004625005397439369,1,736.4030821337849,8.93,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-webster-beach__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:55:06-0700,9305732adc1b66807a255952b323745fe9de74c3,marina-webster-beach,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_2_20260902102827_00013.pcap,698d2bcd123707097ed0105ee48456b81c77ba3ecceaf39e688547bcb875767e,0,120.0,1201,836,83.6s (at 10 Hz),True,0.8211666666666667,0.0005800288526130746,1,820.8446147080712,8.64,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/marina-webster-beach__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:55:18-0700,9305732adc1b66807a255952b323745fe9de74c3,pierce-haight,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2-1_20260901132347_00008.pcap,c9b3b0f8d58807fdf7fbd7e6212bf0e758646dcdca406146754d5863e8e70b6f,0,120.0,1200,411,41.1s (at 10 Hz),True,0.9935416666666667,0.0005506855903804342,1,575.774543929545,11.35,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/pierce-haight__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:55:28-0700,9305732adc1b66807a255952b323745fe9de74c3,pierce-haight,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2-1_20260901132347_00008.pcap,c9b3b0f8d58807fdf7fbd7e6212bf0e758646dcdca406146754d5863e8e70b6f,0,120.0,1200,514,51.4s (at 10 Hz),True,0.9943472222222223,0.0005466543715747555,1,736.08626541701,10.77,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/pierce-haight__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
2026-09-18T09:55:39-0700,9305732adc1b66807a255952b323745fe9de74c3,van-ness-sacramento,neighbour_confirmation_count=1|noise_relative=0.02,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.02}",s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,505,50.5s (at 10 Hz),True,0.986875,0.003659157522144284,1,360.8719301949194,10.89,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count-1_noise_relative-0.02__o0.json,
2026-09-18T09:55:50-0700,9305732adc1b66807a255952b323745fe9de74c3,van-ness-sacramento,neighbour_confirmation_count=1|noise_relative=0.05,"{""neighbour_confirmation_count"": 1, ""noise_relative"": 0.05}",s2/s2_sf_4_20260902142714_00001.pcap,19a42e6d2a12d9cb261079e88d76a0c7ac6a5a6ff3e8e90fad3c62980d212e27,0,120.0,1200,-1,unknown,False,0.9883194444444444,0.005580939212861499,1,403.7212580277969,10.57,/Users/david/code/velocity.report/data/experiments/try/l3-settling-sweep/raw/van-ness-sacramento__neighbour_confirmation_count-1_noise_relative-0.05__o0.json,
